model,cell,rung,supervision,epochs,seed,params,flops,mAP50,mAP50_95,det_AP50_small,det_AP50_medium,det_AP50_large,det_AP5095_small,det_AP5095_medium,det_AP5095_large,det_recall50_small,det_recall50_medium,det_recall50_large,det_n_pred,det_n_gt,da_mIoU,da_fg_iou,da_pixel_acc,lane_mIoU,lane_fg_iou,lane_pixel_acc,parameters,model_size_mb,flops_G,p50_latency_ms,p95_latency_ms,avg_latency_ms,eval_fwd_ms,eval_fps,gpu_memory_mib,wall_min,seed,git_commit
r2,B100,B100,km,100,0,,1165644800.0,0.5382,0.2451,0.3448,0.6606,0.6648,0.1117,0.4021,0.477,0.7365,0.9744,0.9889,2562878,108363,0.8673,0.7888,0.9549,0.5978,0.2187,0.977,192566,0.77,1.1656,2.355,2.585,2.429,6.608,151.34,34.1,719,0,41106878c9e7f369d8fb92ddb74e26c3b25503db
r2,B100,B100_s1,km,100,1,,1165644800.0,0.5343,0.2429,0.3333,0.6766,0.6514,0.1067,0.4094,0.4682,0.7266,0.9758,0.9899,2566139,108363,0.8711,0.7944,0.9565,0.5935,0.2118,0.9755,192566,0.77,1.1656,2.578,3.737,2.924,6.863,145.71,34.1,614,1,e4df04579f41291fccc148015bd4d392f3b0fa6b
r2,B100,B100_s2,km,100,2,,1165644800.0,0.5355,0.2413,0.3469,0.6471,0.6409,0.1128,0.3914,0.4592,0.7256,0.9765,0.9892,2637765,108363,0.8752,0.8006,0.9583,0.6006,0.2232,0.978,192566,0.77,1.1656,2.365,2.442,2.39,6.57,152.2,34.1,691,2,c68c0a7a15476cc516ae52b330e48740bb866292
r2,B200,B200,km,200,0,,1165644800.0,0.545,0.2493,0.3526,0.6633,0.652,0.1153,0.4076,0.4758,0.735,0.9756,0.9904,2543475,108363,0.8765,0.8026,0.9588,0.6,0.2226,0.9775,192566,0.77,1.1656,2.83,8.787,4.664,6.525,153.25,34.1,1378,0,aacf692f7babbfeaec907e51f4b264a26981b1c9
