variant,cell,z,encoder,epochs,params_M,flops_G,fps,mAP50,mAP50_95,da_mIoU,da_fg,lane_mIoU,lane_fg,peak_gpu_mem_mib,final_train_loss,train_wall_min,seed,source,git_commit
r2,B100,16,ebase,100,0.1926,1.1656,411.63,0.5382,0.2451,0.8673,0.7888,0.5978,0.2187,2328,0.1935,719,0,trained,41106878c9e7f369d8fb92ddb74e26c3b25503db
r2,B100,16,ebase,100,0.1926,1.1656,341.99,0.5343,0.2429,0.8711,0.7944,0.5935,0.2118,2328,0.1937,614,1,trained,e4df04579f41291fccc148015bd4d392f3b0fa6b
r2,B100,16,ebase,100,0.1926,1.1656,418.49,0.5355,0.2413,0.8752,0.8006,0.6006,0.2232,2328,0.1933,691,2,trained,c68c0a7a15476cc516ae52b330e48740bb866292
r2,B200,16,ebase,200,0.1926,1.1656,214.41,0.545,0.2493,0.8765,0.8026,0.6,0.2226,2328,0.1889,1378,0,trained,aacf692f7babbfeaec907e51f4b264a26981b1c9
