variant,cell,z,encoder,epochs,params_M,flops_G,fps,mAP50,mAP50_95,da_mIoU,da_fg,lane_mIoU,lane_fg,peak_gpu_mem_mib,final_train_loss,train_wall_min,seed,source,git_commit
g3,a1_base,16,dws|base,20,0.2014,1.0796,453.21,0.4996,0.2198,0.8505,0.7637,0.5853,0.1951,2236,0.2132,134,0,trained,a8071dc61d0e0f0c4f6cd861379dd1e97170e390
g3,a2_base,16,ir|base,20,0.2018,1.1424,495.84,0.5002,0.2167,0.8544,0.7694,0.588,0.1997,2430,0.2135,138,0,trained,aacf692f7babbfeaec907e51f4b264a26981b1c9
g3,a1_zspend,128,dws|zspend,20,0.3019,2.0889,143.89,0.5161,0.2318,0.8549,0.7703,0.5882,0.2011,2374,0.2061,146,0,trained,aacf692f7babbfeaec907e51f4b264a26981b1c9
g3,a1_encspend,16,dws|encspend,20,0.302,1.479,437.24,0.5215,0.235,0.8538,0.7686,0.5872,0.1992,2982,0.2040,156,0,trained,aacf692f7babbfeaec907e51f4b264a26981b1c9
g3,a2_zspend,128,ir|zspend,20,0.2881,2.0865,498.11,0.5331,0.2395,0.859,0.7763,0.5902,0.2047,2554,0.2047,147,0,trained,aacf692f7babbfeaec907e51f4b264a26981b1c9
g3,a2_encspend,16,ir|encspend,20,0.2921,1.6154,519.88,0.5211,0.2308,0.8587,0.7758,0.5866,0.1983,2992,0.2064,151,0,trained,aacf692f7babbfeaec907e51f4b264a26981b1c9
