model,construction,n_seeds,params,flops_G,mAP50,lane_mIoU,da_mIoU,mAP50_per_GFLOPs,lane_mIoU_per_GFLOPs,mAP50_per_Mparams,lane_mIoU_per_Mparams,pareto_non_dominated
U,uniform + 1/8 + k-means,3,333862,1.665,0.5382,0.5872,0.8629,0.3232,0.3527,1.6119,1.7588,True
S,lean + full 1/4 + k-means,3,201878,1.6391,0.4981,0.5951,0.855,0.3039,0.3630,2.4672,2.9477,True
B,lean + thin 1/4 h16 + k-means,3,192566,1.1656,0.4978,0.5959,0.8562,0.4270,0.5112,2.5849,3.0944,True
Uminus,uniform + 1/4 h8 + k-means,1,322390,1.6158,0.5326,0.4959,0.8535,0.3296,0.3069,1.6520,1.5382,True
R3min,lean + min 1/4 h8 + k-means,1,189638,1.0174,0.4912,0.4959,0.8444,0.4828,0.4874,2.5902,2.6150,True
R1uponly,"lean + 1/4 h32, no lateral + k-means",1,201366,1.6129,0.4942,0.5923,0.8491,0.3064,0.3672,2.4542,2.9414,False
lean+km (reference),lean + k-means,3,201366,1.0796,0.495,0.5827,0.8514,0.4585,0.5397,2.4582,2.8937,True
